Station,DataName,Value,MeasureNumber,Unit
7ASila,continuityData,"[{'Position': -31.39999961853027, 'Timestamp': '2025-01-21 09:29:35.342', 'Torque': 17.2}, {'Position': -30.89999961853027, 'Timestamp': '2025-01-21 09:29:35.548', 'Torque': 17.1}, {'Position': -30.89999961853027, 'Timestamp': '2025-01-21 09:29:35.753', 'Torque': 17.9}, {'Position': -30.89999961853027, 'Timestamp': '2025-01-21 09:29:35.958', 'Torque': 17.6}, {'Position': -30.89999961853027, 'Timestamp': '2025-01-21 09:29:36.162', 'Torque': 17.1}, {'Position': -30.89999961853027, 'Timestamp': '2025-01-21 09:29:36.368', 'Torque': 17}, {'Position': -30.60000038146972, 'Timestamp': '2025-01-21 09:29:36.573', 'Torque': 17}, {'Position': -29.70000076293945, 'Timestamp': '2025-01-21 09:29:36.779', 'Torque': 17}, {'Position': -28.60000038146972, 'Timestamp': '2025-01-21 09:29:36.983', 'Torque': 17.4}, {'Position': -27.60000038146972, 'Timestamp': '2025-01-21 09:29:37.187', 'Torque': 16.6}, {'Position': -25.29999923706054, 'Timestamp': '2025-01-21 09:29:37.392', 'Torque': 16.9}, {'Position': -24.10000038146972, 'Timestamp': '2025-01-21 09:29:37.597', 'Torque': 17.5}, {'Position': -22.20000076293945, 'Timestamp': '2025-01-21 09:29:37.802', 'Torque': 17.6}, {'Position': -20.60000038146972, 'Timestamp': '2025-01-21 09:29:38.007', 'Torque': 17.3}, {'Position': -17.39999961853027, 'Timestamp': '2025-01-21 09:29:38.212', 'Torque': 17.8}, {'Position': -15.5, 'Timestamp': '2025-01-21 09:29:38.416', 'Torque': 16.5}, {'Position': -12.19999980926513, 'Timestamp': '2025-01-21 09:29:38.621', 'Torque': 16.4}, {'Position': -9.199999809265137, 'Timestamp': '2025-01-21 09:29:38.825', 'Torque': 18}, {'Position': -5.300000190734863, 'Timestamp': '2025-01-21 09:29:39.031', 'Torque': 16.9}, {'Position': -0.6000000238418579, 'Timestamp': '2025-01-21 09:29:39.236', 'Torque': 17.3}, {'Position': 1.700000047683716, 'Timestamp': '2025-01-21 09:29:39.440', 'Torque': 17.3}, {'Position': 2.5, 'Timestamp': '2025-01-21 09:29:39.644', 'Torque': 16.2}, {'Position': 7.199999809265136, 'Timestamp': '2025-01-21 09:29:39.849', 'Torque': 17.1}, {'Position': 11.60000038146972, 'Timestamp': '2025-01-21 09:29:40.054', 'Torque': 16.2}, {'Position': 15.60000038146972, 'Timestamp': '2025-01-21 09:29:40.258', 'Torque': 16.6}, {'Position': 20.5, 'Timestamp': '2025-01-21 09:29:40.463', 'Torque': 16.8}, {'Position': 25.39999961853027, 'Timestamp': '2025-01-21 09:29:40.668', 'Torque': 17.4}, {'Position': 29.39999961853027, 'Timestamp': '2025-01-21 09:29:40.872', 'Torque': 16.9}, {'Position': 33.9000015258789, 'Timestamp': '2025-01-21 09:29:41.076', 'Torque': 16.5}, {'Position': 37.70000076293945, 'Timestamp': '2025-01-21 09:29:41.281', 'Torque': 16.6}, {'Position': 42.70000076293945, 'Timestamp': '2025-01-21 09:29:41.485', 'Torque': 16.2}, {'Position': 47.20000076293945, 'Timestamp': '2025-01-21 09:29:41.690', 'Torque': 17.9}, {'Position': 53.9000015258789, 'Timestamp': '2025-01-21 09:29:41.894', 'Torque': 16.8}, {'Position': 58.29999923706054, 'Timestamp': '2025-01-21 09:29:42.099', 'Torque': 16.7}, {'Position': 64.0999984741211, 'Timestamp': '2025-01-21 09:29:42.304', 'Torque': 17.5}, {'Position': 68.3000030517578, 'Timestamp': '2025-01-21 09:29:42.508', 'Torque': 15}, {'Position': 74, 'Timestamp': '2025-01-21 09:29:42.713', 'Torque': 17}, {'Position': 79.4000015258789, 'Timestamp': '2025-01-21 09:29:42.917', 'Torque': 17.2}, {'Position': 85.8000030517578, 'Timestamp': '2025-01-21 09:29:43.122', 'Torque': 16.1}, {'Position': 91.3000030517578, 'Timestamp': '2025-01-21 09:29:43.326', 'Torque': 17}, {'Position': 93.69999694824217, 'Timestamp': '2025-01-21 09:29:43.531', 'Torque': 17.3}, {'Position': 100.099998474121, 'Timestamp': '2025-01-21 09:29:43.735', 'Torque': 17.4}, {'Position': 105.099998474121, 'Timestamp': '2025-01-21 09:29:43.940', 'Torque': 17.4}, {'Position': 109.8000030517578, 'Timestamp': '2025-01-21 09:29:44.144', 'Torque': 16}, {'Position': 115.9000015258789, 'Timestamp': '2025-01-21 09:29:44.349', 'Torque': 17.9}, {'Position': 122.4000015258789, 'Timestamp': '2025-01-21 09:29:44.553', 'Torque': 17.2}, {'Position': 127.3000030517578, 'Timestamp': '2025-01-21 09:29:44.757', 'Torque': 17.9}, {'Position': 134.6000061035156, 'Timestamp': '2025-01-21 09:29:44.962', 'Torque': 17.3}, {'Position': 139.699996948242, 'Timestamp': '2025-01-21 09:29:45.167', 'Torque': 18.2}, {'Position': 145.3999938964843, 'Timestamp': '2025-01-21 09:29:45.371', 'Torque': 17.3}, {'Position': 152.5, 'Timestamp': '2025-01-21 09:29:45.576', 'Torque': 18.2}, {'Position': 158.6000061035156, 'Timestamp': '2025-01-21 09:29:45.780', 'Torque': 17}, {'Position': 166.6000061035156, 'Timestamp': '2025-01-21 09:29:45.984', 'Torque': 15.7}, {'Position': 173.699996948242, 'Timestamp': '2025-01-21 09:29:46.189', 'Torque': 17.7}, {'Position': 180.1000061035156, 'Timestamp': '2025-01-21 09:29:46.393', 'Torque': 17.2}, {'Position': 188.8000030517578, 'Timestamp': '2025-01-21 09:29:46.598', 'Torque': 17.1}, {'Position': 196.199996948242, 'Timestamp': '2025-01-21 09:29:46.802', 'Torque': 17.3}, {'Position': 204.6000061035156, 'Timestamp': '2025-01-21 09:29:47.006', 'Torque': 17}, {'Position': 210.3000030517578, 'Timestamp': '2025-01-21 09:29:47.211', 'Torque': 17.9}, {'Position': 217.1000061035156, 'Timestamp': '2025-01-21 09:29:47.415', 'Torque': 16.5}, {'Position': 222.199996948242, 'Timestamp': '2025-01-21 09:29:47.619', 'Torque': 16}, {'Position': 226.6000061035156, 'Timestamp': '2025-01-21 09:29:47.823', 'Torque': 20.5}, {'Position': 231, 'Timestamp': '2025-01-21 09:29:48.028', 'Torque': 16.3}, {'Position': 242.199996948242, 'Timestamp': '2025-01-21 09:29:48.232', 'Torque': 16.5}, {'Position': 247.699996948242, 'Timestamp': '2025-01-21 09:29:48.436', 'Torque': 16.8}, {'Position': 255.699996948242, 'Timestamp': '2025-01-21 09:29:48.640', 'Torque': 17.3}, {'Position': 261.3999938964843, 'Timestamp': '2025-01-21 09:29:48.844', 'Torque': 16.9}, {'Position': 266.5, 'Timestamp': '2025-01-21 09:29:49.049', 'Torque': 17.2}, {'Position': 267.3999938964843, 'Timestamp': '2025-01-21 09:29:49.253', 'Torque': 16.9}, {'Position': 267.3999938964843, 'Timestamp': '2025-01-21 09:29:49.457', 'Torque': 17.5}, {'Position': 267.3999938964843, 'Timestamp': '2025-01-21 09:29:49.661', 'Torque': 17.3}, {'Position': 265.8999938964843, 'Timestamp': '2025-01-21 09:29:49.865', 'Torque': 16.4}, {'Position': 261.2999877929687, 'Timestamp': '2025-01-21 09:29:50.070', 'Torque': 16.6}, {'Position': 255.8999938964843, 'Timestamp': '2025-01-21 09:29:50.274', 'Torque': 17.4}, {'Position': 248.8999938964843, 'Timestamp': '2025-01-21 09:29:50.479', 'Torque': 17.2}, {'Position': 242, 'Timestamp': '2025-01-21 09:29:50.683', 'Torque': 16.9}, {'Position': 236.3999938964843, 'Timestamp': '2025-01-21 09:29:50.887', 'Torque': 16.6}, {'Position': 231.3000030517578, 'Timestamp': '2025-01-21 09:29:51.092', 'Torque': 15.8}, {'Position': 226.6000061035156, 'Timestamp': '2025-01-21 09:29:51.296', 'Torque': 16.6}, {'Position': 223.199996948242, 'Timestamp': '2025-01-21 09:29:51.500', 'Torque': 16.9}, {'Position': 220.1000061035156, 'Timestamp': '2025-01-21 09:29:51.704', 'Torque': 16.6}, {'Position': 216, 'Timestamp': '2025-01-21 09:29:51.909', 'Torque': 17}, {'Position': 210.3999938964843, 'Timestamp': '2025-01-21 09:29:52.113', 'Torque': 17}, {'Position': 203.8999938964843, 'Timestamp': '2025-01-21 09:29:52.317', 'Torque': 18.3}, {'Position': 197, 'Timestamp': '2025-01-21 09:29:52.522', 'Torque': 16.9}, {'Position': 188, 'Timestamp': '2025-01-21 09:29:52.726', 'Torque': 17.1}, {'Position': 179.8000030517578, 'Timestamp': '2025-01-21 09:29:52.930', 'Torque': 17.1}, {'Position': 171.6000061035156, 'Timestamp': '2025-01-21 09:29:53.134', 'Torque': 17.8}, {'Position': 167.3000030517578, 'Timestamp': '2025-01-21 09:29:53.338', 'Torque': 17.3}, {'Position': 161.5, 'Timestamp': '2025-01-21 09:29:53.543', 'Torque': 16.5}, {'Position': 156.199996948242, 'Timestamp': '2025-01-21 09:29:53.747', 'Torque': 17.4}, {'Position': 149.8000030517578, 'Timestamp': '2025-01-21 09:29:53.951', 'Torque': 17.2}, {'Position': 142.699996948242, 'Timestamp': '2025-01-21 09:29:54.155', 'Torque': 18.2}, {'Position': 133.199996948242, 'Timestamp': '2025-01-21 09:29:54.360', 'Torque': 17}, {'Position': 124.8000030517578, 'Timestamp': '2025-01-21 09:29:54.564', 'Torque': 17.6}, {'Position': 117.5, 'Timestamp': '2025-01-21 09:29:54.768', 'Torque': 17.5}, {'Position': 110.8000030517578, 'Timestamp': '2025-01-21 09:29:54.972', 'Torque': 17.4}, {'Position': 103, 'Timestamp': '2025-01-21 09:29:55.176', 'Torque': 17.3}, {'Position': 95.9000015258789, 'Timestamp': '2025-01-21 09:29:55.381', 'Torque': 17.7}, {'Position': 88.5999984741211, 'Timestamp': '2025-01-21 09:29:55.585', 'Torque': 17}, {'Position': 79.5, 'Timestamp': '2025-01-21 09:29:55.789', 'Torque': 18.1}, {'Position': 67.4000015258789, 'Timestamp': '2025-01-21 09:29:55.993', 'Torque': 16.5}, {'Position': 60.29999923706054, 'Timestamp': '2025-01-21 09:29:56.197', 'Torque': 17.9}, {'Position': 53.4000015258789, 'Timestamp': '2025-01-21 09:29:56.401', 'Torque': 17.4}, {'Position': 46.20000076293945, 'Timestamp': '2025-01-21 09:29:56.606', 'Torque': 17.9}, {'Position': 36.59999847412109, 'Timestamp': '2025-01-21 09:29:56.810', 'Torque': 17.5}, {'Position': 26.60000038146972, 'Timestamp': '2025-01-21 09:29:57.014', 'Torque': 16.8}, {'Position': 18.60000038146972, 'Timestamp': '2025-01-21 09:29:57.218', 'Torque': 15.8}, {'Position': 11, 'Timestamp': '2025-01-21 09:29:57.422', 'Torque': 16.2}, {'Position': 4.199999809265136, 'Timestamp': '2025-01-21 09:29:57.627', 'Torque': 16.9}, {'Position': -3.599999904632568, 'Timestamp': '2025-01-21 09:29:57.831', 'Torque': 15.9}, {'Position': -15.60000038146972, 'Timestamp': '2025-01-21 09:29:58.035', 'Torque': 17.7}, {'Position': -24.79999923706054, 'Timestamp': '2025-01-21 09:29:58.239', 'Torque': 17}, {'Position': -32.29999923706054, 'Timestamp': '2025-01-21 09:29:58.443', 'Torque': 15.9}, {'Position': -32.29999923706054, 'Timestamp': '2025-01-21 09:29:58.647', 'Torque': 17.2}, {'Position': -32.29999923706054, 'Timestamp': '2025-01-21 09:29:58.851', 'Torque': 16.9}, {'Position': -32.29999923706054, 'Timestamp': '2025-01-21 09:29:59.055', 'Torque': 16.9}, {'Position': -32.29999923706054, 'Timestamp': '2025-01-21 09:29:59.259', 'Torque': 16.9}, {'Position': -32.29999923706054, 'Timestamp': '2025-01-21 09:29:59.463', 'Torque': 16.9}, {'Position': -32.29999923706054, 'Timestamp': '2025-01-21 09:29:59.667', 'Torque': 17.2}]",,
7ASila,positionKPReached,2025-01-21 09:29:48.436,,
7ASila,positionROneReached,2025-01-21 09:29:39.849,,
7ASila,positionRTwoReached,2025-01-21 09:29:57.422,,
7ASila,reactionData,"[{'Position': 101.699996948242, 'Timestamp': '2025-01-21 09:30:11.836', 'Torque': -1.3}, {'Position': 107.099998474121, 'Timestamp': '2025-01-21 09:30:12.136', 'Torque': 19.3}, {'Position': 107.199996948242, 'Timestamp': '2025-01-21 09:30:12.436', 'Torque': 40.8}, {'Position': 107.099998474121, 'Timestamp': '2025-01-21 09:30:12.735', 'Torque': 11.3}, {'Position': 96.5, 'Timestamp': '2025-01-21 09:30:12.940', 'Torque': -0.6}, {'Position': 96.5999984741211, 'Timestamp': '2025-01-21 09:30:13.236', 'Torque': -0.4}, {'Position': 107.4000015258789, 'Timestamp': '2025-01-21 09:30:13.537', 'Torque': 20.1}, {'Position': 107.099998474121, 'Timestamp': '2025-01-21 09:30:13.743', 'Torque': 28.5}, {'Position': 122.199996948242, 'Timestamp': '2025-01-21 09:30:14.036', 'Torque': 28.8}, {'Position': 100.8000030517578, 'Timestamp': '2025-01-21 09:30:14.337', 'Torque': 8.2}, {'Position': 98.19999694824217, 'Timestamp': '2025-01-21 09:30:14.542', 'Torque': 29.8}, {'Position': 107.699996948242, 'Timestamp': '2025-01-21 09:30:14.837', 'Torque': 49.8}, {'Position': 112.199996948242, 'Timestamp': '2025-01-21 09:30:15.136', 'Torque': 71}, {'Position': 112.099998474121, 'Timestamp': '2025-01-21 09:30:15.341', 'Torque': 52.2}, {'Position': 107.099998474121, 'Timestamp': '2025-01-21 09:30:15.637', 'Torque': 29.4}, {'Position': 107.199996948242, 'Timestamp': '2025-01-21 09:30:15.936', 'Torque': 49.3}, {'Position': 125.599998474121, 'Timestamp': '2025-01-21 09:30:16.141', 'Torque': 69.9}, {'Position': 125.599998474121, 'Timestamp': '2025-01-21 09:30:16.436', 'Torque': 80.2}, {'Position': 122.3000030517578, 'Timestamp': '2025-01-21 09:30:16.736', 'Torque': 50.9}, {'Position': 109, 'Timestamp': '2025-01-21 09:30:16.941', 'Torque': 30.9}, {'Position': 97.4000015258789, 'Timestamp': '2025-01-21 09:30:17.236', 'Torque': 9.3}, {'Position': 92.0999984741211, 'Timestamp': '2025-01-21 09:30:17.536', 'Torque': -0.7}, {'Position': 101.199996948242, 'Timestamp': '2025-01-21 09:30:17.741', 'Torque': 18.7}, {'Position': 102.9000015258789, 'Timestamp': '2025-01-21 09:30:18.037', 'Torque': 29.1}, {'Position': 104.599998474121, 'Timestamp': '2025-01-21 09:30:18.337', 'Torque': 59.4}, {'Position': 112.3000030517578, 'Timestamp': '2025-01-21 09:30:18.542', 'Torque': 40.2}, {'Position': 100.5, 'Timestamp': '2025-01-21 09:30:18.836', 'Torque': 20.1}, {'Position': 93.3000030517578, 'Timestamp': '2025-01-21 09:30:19.137', 'Torque': -0.7}, {'Position': 102.699996948242, 'Timestamp': '2025-01-21 09:30:19.342', 'Torque': 18.7}, {'Position': 106.199996948242, 'Timestamp': '2025-01-21 09:30:19.635', 'Torque': 40.7}, {'Position': 106.199996948242, 'Timestamp': '2025-01-21 09:30:19.936', 'Torque': 69.2}, {'Position': 117.699996948242, 'Timestamp': '2025-01-21 09:30:20.142', 'Torque': 87.8}, {'Position': 118.099998474121, 'Timestamp': '2025-01-21 09:30:20.436', 'Torque': 99.7}, {'Position': 118.099998474121, 'Timestamp': '2025-01-21 09:30:20.736', 'Torque': 71.8}, {'Position': 118, 'Timestamp': '2025-01-21 09:30:20.941', 'Torque': 50.3}, {'Position': 110.099998474121, 'Timestamp': '2025-01-21 09:30:21.236', 'Torque': 21.1}, {'Position': 105.9000015258789, 'Timestamp': '2025-01-21 09:30:21.536', 'Torque': -0.3}, {'Position': 110.5, 'Timestamp': '2025-01-21 09:30:21.740', 'Torque': 19.5}, {'Position': 111.3000030517578, 'Timestamp': '2025-01-21 09:30:22.036', 'Torque': 30.4}, {'Position': 111.9000015258789, 'Timestamp': '2025-01-21 09:30:22.336', 'Torque': 59.4}, {'Position': 119.699996948242, 'Timestamp': '2025-01-21 09:30:22.542', 'Torque': 79.8}, {'Position': 119.699996948242, 'Timestamp': '2025-01-21 09:30:22.836', 'Torque': 99.4}, {'Position': 119.699996948242, 'Timestamp': '2025-01-21 09:30:23.136', 'Torque': 70.8}, {'Position': 118.599998474121, 'Timestamp': '2025-01-21 09:30:23.341', 'Torque': 50.3}, {'Position': 117, 'Timestamp': '2025-01-21 09:30:23.546', 'Torque': 49.2}, {'Position': 116.9000015258789, 'Timestamp': '2025-01-21 09:30:23.750', 'Torque': 49.6}, {'Position': 116.699996948242, 'Timestamp': '2025-01-21 09:30:24.038', 'Torque': 50.4}, {'Position': 105.199996948242, 'Timestamp': '2025-01-21 09:30:24.336', 'Torque': 20.4}, {'Position': 113.5, 'Timestamp': '2025-01-21 09:30:24.540', 'Torque': 40.1}, {'Position': 113.8000030517578, 'Timestamp': '2025-01-21 09:30:24.836', 'Torque': 69}, {'Position': 113.8000030517578, 'Timestamp': '2025-01-21 09:30:25.137', 'Torque': 97.3}, {'Position': 113.8000030517578, 'Timestamp': '2025-01-21 09:30:25.341', 'Torque': 81.8}, {'Position': 113.3000030517578, 'Timestamp': '2025-01-21 09:30:25.636', 'Torque': 50.1}, {'Position': 105.3000030517578, 'Timestamp': '2025-01-21 09:30:25.936', 'Torque': 20.9}, {'Position': 98.3000030517578, 'Timestamp': '2025-01-21 09:30:26.142', 'Torque': 0.5}, {'Position': 92.0999984741211, 'Timestamp': '2025-01-21 09:30:26.437', 'Torque': -0.2}, {'Position': 103.4000015258789, 'Timestamp': '2025-01-21 09:30:26.737', 'Torque': 30}, {'Position': 94.69999694824217, 'Timestamp': '2025-01-21 09:30:26.943', 'Torque': 20.7}, {'Position': 94.4000015258789, 'Timestamp': '2025-01-21 09:30:27.237', 'Torque': 20.3}, {'Position': 106, 'Timestamp': '2025-01-21 09:30:27.536', 'Torque': 49.1}, {'Position': 106.099998474121, 'Timestamp': '2025-01-21 09:30:27.740', 'Torque': 69.9}, {'Position': 115.699996948242, 'Timestamp': '2025-01-21 09:30:28.036', 'Torque': 99.6}, {'Position': 115.9000015258789, 'Timestamp': '2025-01-21 09:30:28.337', 'Torque': 71}, {'Position': 115.9000015258789, 'Timestamp': '2025-01-21 09:30:28.542', 'Torque': 71.1}, {'Position': 115.9000015258789, 'Timestamp': '2025-01-21 09:30:28.836', 'Torque': 69}, {'Position': 113.8000030517578, 'Timestamp': '2025-01-21 09:30:29.138', 'Torque': 40.9}, {'Position': 108.199996948242, 'Timestamp': '2025-01-21 09:30:29.343', 'Torque': 22.3}, {'Position': 107, 'Timestamp': '2025-01-21 09:30:29.636', 'Torque': 9.5}, {'Position': 113.699996948242, 'Timestamp': '2025-01-21 09:30:29.936', 'Torque': 39.2}, {'Position': 103.4000015258789, 'Timestamp': '2025-01-21 09:30:30.143', 'Torque': 31.5}, {'Position': 103.099998474121, 'Timestamp': '2025-01-21 09:30:30.437', 'Torque': 29.7}, {'Position': 97.0999984741211, 'Timestamp': '2025-01-21 09:30:30.736', 'Torque': 9.9}, {'Position': 103, 'Timestamp': '2025-01-21 09:30:30.942', 'Torque': 30.3}, {'Position': 108.9000015258789, 'Timestamp': '2025-01-21 09:30:31.237', 'Torque': 29.5}]",,
7ASila,reactionTestSet,"[{'Id': 1, 'Time': '2025-01-21 09:30:11.931', 'Torque': 20}, {'Id': 2, 'Time': '2025-01-21 09:30:12.331', 'Torque': 40}, {'Id': 3, 'Time': '2025-01-21 09:30:12.731', 'Torque': 10}, {'Id': 4, 'Time': '2025-01-21 09:30:13.131', 'Torque': 0}, {'Id': 5, 'Time': '2025-01-21 09:30:13.531', 'Torque': 20}, {'Id': 6, 'Time': '2025-01-21 09:30:13.931', 'Torque': 30}, {'Id': 7, 'Time': '2025-01-21 09:30:14.331', 'Torque': 10}, {'Id': 8, 'Time': '2025-01-21 09:30:14.731', 'Torque': 50}, {'Id': 9, 'Time': '2025-01-21 09:30:15.131', 'Torque': 70}, {'Id': 10, 'Time': '2025-01-21 09:30:15.531', 'Torque': 30}, {'Id': 11, 'Time': '2025-01-21 09:30:15.931', 'Torque': 50}, {'Id': 12, 'Time': '2025-01-21 09:30:16.331', 'Torque': 80}, {'Id': 13, 'Time': '2025-01-21 09:30:16.731', 'Torque': 40}, {'Id': 14, 'Time': '2025-01-21 09:30:17.131', 'Torque': 10}, {'Id': 15, 'Time': '2025-01-21 09:30:17.531', 'Torque': 0}, {'Id': 16, 'Time': '2025-01-21 09:30:17.931', 'Torque': 30}, {'Id': 17, 'Time': '2025-01-21 09:30:18.331', 'Torque': 60}, {'Id': 18, 'Time': '2025-01-21 09:30:18.731', 'Torque': 20}, {'Id': 19, 'Time': '2025-01-21 09:30:19.131', 'Torque': 0}, {'Id': 20, 'Time': '2025-01-21 09:30:19.531', 'Torque': 40}, {'Id': 21, 'Time': '2025-01-21 09:30:19.931', 'Torque': 80}, {'Id': 22, 'Time': '2025-01-21 09:30:20.331', 'Torque': 100}, {'Id': 23, 'Time': '2025-01-21 09:30:20.731', 'Torque': 50}, {'Id': 24, 'Time': '2025-01-21 09:30:21.131', 'Torque': 20}, {'Id': 25, 'Time': '2025-01-21 09:30:21.531', 'Torque': 0}, {'Id': 26, 'Time': '2025-01-21 09:30:21.931', 'Torque': 30}, {'Id': 27, 'Time': '2025-01-21 09:30:22.331', 'Torque': 80}, {'Id': 28, 'Time': '2025-01-21 09:30:22.731', 'Torque': 100}, {'Id': 29, 'Time': '2025-01-21 09:30:23.131', 'Torque': 20}, {'Id': 30, 'Time': '2025-01-21 09:30:23.531', 'Torque': 50}, {'Id': 31, 'Time': '2025-01-21 09:30:23.931', 'Torque': 50}, {'Id': 32, 'Time': '2025-01-21 09:30:24.331', 'Torque': 20}, {'Id': 33, 'Time': '2025-01-21 09:30:24.731', 'Torque': 70}, {'Id': 34, 'Time': '2025-01-21 09:30:25.131', 'Torque': 100}, {'Id': 35, 'Time': '2025-01-21 09:30:25.531', 'Torque': 30}, {'Id': 36, 'Time': '2025-01-21 09:30:25.931', 'Torque': 10}, {'Id': 37, 'Time': '2025-01-21 09:30:26.331', 'Torque': 0}, {'Id': 38, 'Time': '2025-01-21 09:30:26.731', 'Torque': 30}, {'Id': 39, 'Time': '2025-01-21 09:30:27.131', 'Torque': 20}, {'Id': 40, 'Time': '2025-01-21 09:30:27.531', 'Torque': 80}, {'Id': 41, 'Time': '2025-01-21 09:30:27.931', 'Torque': 100}, {'Id': 42, 'Time': '2025-01-21 09:30:28.331', 'Torque': 50}, {'Id': 43, 'Time': '2025-01-21 09:30:28.731', 'Torque': 70}, {'Id': 44, 'Time': '2025-01-21 09:30:29.131', 'Torque': 30}, {'Id': 45, 'Time': '2025-01-21 09:30:29.531', 'Torque': 10}, {'Id': 46, 'Time': '2025-01-21 09:30:29.931', 'Torque': 50}, {'Id': 47, 'Time': '2025-01-21 09:30:30.331', 'Torque': 30}, {'Id': 48, 'Time': '2025-01-21 09:30:30.731', 'Torque': 10}, {'Id': 49, 'Time': '2025-01-21 09:30:31.131', 'Torque': 30}, {'Id': 50, 'Time': '2025-01-21 09:30:31.531', 'Torque': 10}]",,
7ASila,testContinuityFinished,2025-01-21 09:30:00.341,,
7ASila,testContinuityStarted,2025-01-21 09:29:35.136,,
7ASila,testReactionFinished,2025-01-21 09:30:31.649,,
7ASila,testReactionStarted,2025-01-21 09:30:11.531,,
